Query is the topic title = "Indian casino laws"

Doc_ID JM_Score
50020 -6.453773698888231
58137 -6.6101930665663975
48443 -6.903082582648756
61647 -6.927543637666566
76605 -7.001883762046499
52066 -7.0718669239099246
38068 -7.368033762895939
43604 -7.43384740301606
46714 -7.469751258941838
5671 -7.50658775487677
79396 -7.669835987400047
53345 -8.295323467239863
44746 -8.38608892892189
77790 -8.424028016707567
15606 -8.549632706140152
61561 -8.619491834031765
75452 -8.63142227936806
29045 -8.66054119251683
35782 -8.664080951466296
81480 -8.719061923960176
80477 -8.800526061343323
62221 -8.842502045097635
57152 -8.884250064330452
9611 -8.889307516588733
20316 -9.059672971099832
17078 -9.059672971099832
44554 -9.635142628534936
62192 -9.637579765931427
65206 -9.63893141676543
70456 -9.642503560719552
79601 -9.642661085948262
67715 -9.642818203062493
86068 -9.663833198391174
3627 -9.764747836574251
6985 -9.764747836574251
14554 -9.764747836574251
19930 -9.764747836574251
21688 -9.764747836574251
22584 -9.764747836574251
4075 -9.764747836574251
11732 -9.764747836574251
8125 -9.764747836574251
11352 -9.764747836574251
28761 -9.764747836574251
58894 -9.764747836574251
39400 -9.764747836574251
