Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
45740 389.5390587039355
34675 389.5390587039355
41481 379.0368364817133
64153 379.0368364817133
27441 379.0368364817133
76089 377.5295896836129
75754 377.5295896836129
76092 377.5295896836129
73146 376.31683648171327
27845 375.2590587039355
56691 375.2590587039355
27921 370.5368364817133
81325 370.5368364817133
27911 370.5368364817133
15582 366.48845757739286
15581 366.48845757739286
49752 364.48623535517066
81420 364.48623535517066
59813 360.7084575773929
23293 355.98623535517066
82440 14.550601126542642
13217 14.550601126542642
77181 14.550601126542642
55718 14.550601126542642
27402 14.550601126542642
77124 14.550601126542642
44101 14.550601126542642
33229 14.550601126542642
74003 14.550601126542642
10397 14.550601126542642
77719 14.550601126542642
29922 14.550601126542642
48893 14.550601126542642
36398 14.550601126542642
24789 14.550601126542642
30473 14.550601126542642
29928 14.550601126542642
61777 14.550601126542642
10398 14.550601126542642
80840 14.550601126542642
58581 14.550601126542642
66693 14.550601126542642
63648 14.550601126542642
17450 14.550601126542642
12919 14.550601126542642
29390 14.550601126542642
70409 14.550601126542642
67613 14.550601126542642
33285 14.550601126542642
33736 14.550601126542642
84758 14.550601126542642
74497 14.550601126542642
58800 14.550601126542642
16007 14.550601126542642
86421 7.263354328442311
6661 7.263354328442311
86492 7.263354328442311
67058 7.263354328442311
64694 7.263354328442311
83609 7.263354328442311
63415 0.0
46876 0.0
