Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
27921 38.96296919624857
41481 38.96296919624857
45740 38.96296919624857
27845 38.96296919624857
64153 38.96296919624857
27441 38.96296919624857
27911 38.96296919624857
73146 34.66072246199315
56691 34.66072246199315
81325 34.66072246199315
34675 34.66072246199315
76089 27.589455896414705
75754 27.589455896414705
76092 27.589455896414705
58800 27.272867386033663
13217 27.141061872669553
77124 27.141061872669553
33229 27.141061872669553
74003 27.141061872669553
10397 27.141061872669553
77719 27.141061872669553
29922 27.141061872669553
48893 27.141061872669553
24789 27.141061872669553
29928 27.141061872669553
10398 27.141061872669553
80840 27.141061872669553
58581 27.141061872669553
66693 27.141061872669553
17450 27.141061872669553
12919 27.141061872669553
67613 27.141061872669553
33285 27.141061872669553
82440 22.838815138414134
77181 22.838815138414134
55718 22.838815138414134
27402 22.838815138414134
44101 22.838815138414134
36398 22.838815138414134
30473 22.838815138414134
61777 22.838815138414134
63648 22.838815138414134
29390 22.838815138414134
70409 22.838815138414134
33736 22.838815138414134
84758 22.838815138414134
74497 22.838815138414134
16007 22.838815138414134
49752 16.124154057834442
81420 16.124154057834442
64694 15.899354086199795
6661 15.767548572835683
59813 11.821907323579023
15582 11.821907323579023
15581 11.821907323579023
23293 11.821907323579023
86421 11.465301838580265
86492 11.465301838580265
67058 11.465301838580265
83609 11.465301838580265
46876 4.3022467342554185
63415 0.0
