Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
27921 19.607262858421812
41481 19.607262858421812
73146 19.607262858421812
45740 19.607262858421812
27845 19.607262858421812
56691 19.607262858421812
64153 19.607262858421812
81325 19.607262858421812
27441 19.607262858421812
27911 19.607262858421812
34675 19.607262858421812
76089 13.395182435225902
75754 13.395182435225902
76092 13.395182435225902
82440 12.624175388929357
13217 12.624175388929357
77181 12.624175388929357
55718 12.624175388929357
27402 12.624175388929357
77124 12.624175388929357
44101 12.624175388929357
33229 12.624175388929357
74003 12.624175388929357
10397 12.624175388929357
77719 12.624175388929357
29922 12.624175388929357
48893 12.624175388929357
36398 12.624175388929357
24789 12.624175388929357
30473 12.624175388929357
29928 12.624175388929357
61777 12.624175388929357
10398 12.624175388929357
80840 12.624175388929357
58581 12.624175388929357
66693 12.624175388929357
63648 12.624175388929357
17450 12.624175388929357
12919 12.624175388929357
29390 12.624175388929357
70409 12.624175388929357
67613 12.624175388929357
33285 12.624175388929357
33736 12.624175388929357
84758 12.624175388929357
74497 12.624175388929357
58800 12.624175388929357
16007 12.624175388929357
49752 6.983087469492457
59813 6.983087469492457
15582 6.983087469492457
15581 6.983087469492457
23293 6.983087469492457
81420 6.983087469492457
86421 6.412094965733446
6661 6.412094965733446
86492 6.412094965733446
67058 6.412094965733446
64694 6.412094965733446
83609 6.412094965733446
63415 0.0
46876 0.0
