Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
45740 389.63818025893636
34675 389.63818025893636
41481 379.13595803671416
64153 379.13595803671416
27441 379.13595803671416
76089 377.62748046938304
75754 377.62748046938304
76092 377.62748046938304
73146 376.41595803671413
27845 375.3581802589364
56691 375.3581802589364
27921 370.63595803671416
81325 370.63595803671416
27911 370.63595803671416
15582 366.48845757739286
15581 366.48845757739286
49752 364.48623535517066
81420 364.48623535517066
59813 360.7084575773929
23293 355.98623535517066
82440 14.649722681543508
13217 14.649722681543508
77181 14.649722681543508
55718 14.649722681543508
27402 14.649722681543508
77124 14.649722681543508
44101 14.649722681543508
33229 14.649722681543508
74003 14.649722681543508
10397 14.649722681543508
77719 14.649722681543508
29922 14.649722681543508
48893 14.649722681543508
36398 14.649722681543508
24789 14.649722681543508
30473 14.649722681543508
29928 14.649722681543508
61777 14.649722681543508
10398 14.649722681543508
80840 14.649722681543508
58581 14.649722681543508
66693 14.649722681543508
63648 14.649722681543508
17450 14.649722681543508
12919 14.649722681543508
29390 14.649722681543508
70409 14.649722681543508
67613 14.649722681543508
33285 14.649722681543508
33736 14.649722681543508
84758 14.649722681543508
74497 14.649722681543508
58800 14.649722681543508
16007 14.649722681543508
86421 7.3612451142124105
6661 7.3612451142124105
86492 7.3612451142124105
67058 7.3612451142124105
64694 7.3612451142124105
83609 7.3612451142124105
63415 0.0
46876 0.0
