Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
27845 236.12929057203675
45740 233.85661600023175
27921 231.40706834981452
27441 231.40706834981452
27911 231.40706834981452
41481 223.35439377800952
64153 223.35439377800952
34675 214.29556336865278
76089 211.94536510135094
75754 211.94536510135094
76092 211.94536510135094
73146 209.57334114643058
56691 208.5155633686528
81325 203.79334114643058
49752 136.8877192982456
81420 136.8877192982456
15582 135.88156346069388
15581 135.88156346069388
59813 122.04888888888888
23293 117.32666666666665
13217 114.08040168314787
29922 114.08040168314787
48893 114.08040168314787
24789 114.08040168314787
66693 114.08040168314787
12919 114.08040168314787
33285 114.08040168314787
77124 106.02772711134287
33229 106.02772711134287
74003 106.02772711134287
10397 106.02772711134287
77719 106.02772711134287
29928 106.02772711134287
10398 106.02772711134287
80840 106.02772711134287
58581 106.02772711134287
17450 106.02772711134287
67613 106.02772711134287
27402 94.51934905156892
36398 94.51934905156892
30473 94.51934905156892
33736 94.51934905156892
6661 88.83869843468432
82440 86.46667447976392
77181 86.46667447976392
55718 86.46667447976392
44101 86.46667447976392
61777 86.46667447976392
63648 86.46667447976392
29390 86.46667447976392
70409 86.46667447976392
84758 86.46667447976392
74497 86.46667447976392
58800 86.46667447976392
16007 86.46667447976392
86492 69.27764580310536
67058 69.27764580310536
83609 69.27764580310536
86421 61.22497123130035
64694 61.22497123130035
46876 27.613727203383956
63415 0.0
