Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
45740 389.43993714893463
34675 389.43993714893463
41481 378.93771492671243
64153 378.93771492671243
27441 378.93771492671243
76089 377.43169889784286
75754 377.43169889784286
76092 377.43169889784286
73146 376.21771492671246
27845 375.15993714893466
56691 375.15993714893466
27921 370.43771492671243
81325 370.43771492671243
27911 370.43771492671243
15582 366.48845757739286
15581 366.48845757739286
49752 364.48623535517066
81420 364.48623535517066
59813 360.7084575773929
23293 355.98623535517066
82440 14.451479571541771
13217 14.451479571541771
77181 14.451479571541771
55718 14.451479571541771
27402 14.451479571541771
77124 14.451479571541771
44101 14.451479571541771
33229 14.451479571541771
74003 14.451479571541771
10397 14.451479571541771
77719 14.451479571541771
29922 14.451479571541771
48893 14.451479571541771
36398 14.451479571541771
24789 14.451479571541771
30473 14.451479571541771
29928 14.451479571541771
61777 14.451479571541771
10398 14.451479571541771
80840 14.451479571541771
58581 14.451479571541771
66693 14.451479571541771
63648 14.451479571541771
17450 14.451479571541771
12919 14.451479571541771
29390 14.451479571541771
70409 14.451479571541771
67613 14.451479571541771
33285 14.451479571541771
33736 14.451479571541771
84758 14.451479571541771
74497 14.451479571541771
58800 14.451479571541771
16007 14.451479571541771
86421 7.16546354267221
6661 7.16546354267221
86492 7.16546354267221
67058 7.16546354267221
64694 7.16546354267221
83609 7.16546354267221
63415 0.0
46876 0.0
