Query is the topic title = "Natural gas vehicles"

Doc_ID ModelC_Score
27845 277.1692905720368
45740 274.89661600023175
27921 272.4470683498146
27441 272.4470683498146
27911 272.4470683498146
41481 264.39439377800954
64153 264.39439377800954
34675 253.1755633686528
73146 248.45334114643057
56691 247.3955633686528
81325 242.67334114643057
76089 240.02536510135096
75754 240.02536510135096
76092 240.02536510135096
49752 152.0077192982456
81420 152.0077192982456
15582 148.8415634606939
15581 148.8415634606939
13217 145.78792781555202
12919 145.78792781555202
29922 142.16040168314785
48893 142.16040168314785
24789 142.16040168314785
66693 142.16040168314785
33285 142.16040168314785
59813 135.0088888888889
77124 134.10772711134285
33229 134.10772711134285
74003 134.10772711134285
10397 134.10772711134285
77719 134.10772711134285
29928 134.10772711134285
10398 134.10772711134285
80840 134.10772711134285
58581 134.10772711134285
17450 134.10772711134285
67613 134.10772711134285
23293 130.28666666666666
27402 120.43934905156891
36398 120.43934905156891
30473 120.43934905156891
33736 120.43934905156891
58800 117.63949499258442
82440 112.38667447976391
77181 112.38667447976391
55718 112.38667447976391
44101 112.38667447976391
61777 112.38667447976391
63648 112.38667447976391
29390 112.38667447976391
70409 112.38667447976391
84758 112.38667447976391
74497 112.38667447976391
16007 112.38667447976391
6661 103.9586984346843
86492 82.23764580310535
67058 82.23764580310535
83609 82.23764580310535
64694 79.43779174412086
86421 74.18497123130035
46876 33.40125333578814
63415 0.0
