Query is the topic title = "NAFTA"

Doc_ID JM_Score
84829 -1.2867260987576037
9133 -1.393262801462177
8622 -1.3956790013226608
58009 -1.4086693223928712
24044 -1.425614255985968
51453 -1.4940090484336264
31619 -1.5100434313924307
60293 -1.518097454052622
51260 -1.5555120923247996
75205 -1.5584338861756832
52489 -1.5632419623511582
52661 -1.7004638803117667
85344 -1.7534148481267158
85663 -1.8502119553662197
83678 -1.8741152816994102
55609 -1.9167589912280159
68709 -1.9340155218927702
61165 -1.9825010439051136
37202 -2.0209653432113934
66880 -2.088509591438887
66895 -2.0893242470084137
46161 -2.3117974496021754
46152 -2.3117974496021754
43605 -2.3117974496021754
58199 -2.3117974496021754
75183 -2.3117974496021754
85759 -2.3117974496021754
61161 -2.3117974496021754
41074 -2.3117974496021754
60154 -2.3117974496021754
46157 -2.3117974496021754
60224 -2.3117974496021754
25903 -2.3117974496021754
