Query is the topic title = "computer simulation"

Doc_ID JM_Score
6857 -3.82648629035325
45396 -4.133617537142585
58343 -4.206300120395501
22321 -4.3132376870012985
44400 -4.3205234869474065
25063 -4.352018568544771
43139 -4.431182868140483
18393 -4.543975678270136
18151 -4.543975678270136
11825 -4.603836883919223
13885 -5.045928304680686
35886 -5.123212677263133
16137 -5.174290122505626
35214 -5.213363671242012
36005 -5.213363671242012
33779 -5.213363671242012
20461 -5.282646637902004
57378 -5.312413947632329
38058 -5.320982152056855
44009 -5.374493939019442
12877 -5.384830255592814
13939 -5.394848653963091
22244 -5.415089966260993
9557 -5.43360965229841
16139 -5.434891859413251
16767 -5.446201676980913
13069 -5.484092387739233
35785 -5.497253822043088
55086 -5.503453271173491
80790 -5.508924277972307
77763 -5.512516183607488
2789 -5.516945327088076
11288 -5.529844184626343
13065 -5.5338221866155575
70874 -5.544423241242161
69819 -5.544423241242161
55052 -5.5833631930134064
38134 -5.5833631930134064
56423 -5.660461174835375
42990 -5.675575697951631
42862 -5.675575697951631
29728 -5.679493179085062
45138 -5.69348248989148
58983 -5.758793188758055
47161 -5.769824034819299
72912 -5.792220336755703
74567 -5.857122594718051
46978 -5.867733249488671
46402 -5.894431626310809
82249 -5.907556672809791
40745 -5.948621858728669
17115 -6.230007157449023
77680 -6.230007157449023
28761 -6.230007157449023
67528 -6.230007157449023
45414 -6.230007157449023
42848 -6.230007157449023
8751 -6.230007157449023
66336 -6.230007157449023
