Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
80518 32.3986493592654
82290 32.3986493592654
82392 32.3986493592654
10810 32.3986493592654
5177 32.3986493592654
22662 32.3986493592654
5176 32.3986493592654
10759 32.3986493592654
81929 32.3986493592654
2829 32.3986493592654
19961 32.3986493592654
26058 32.3986493592654
8780 32.3986493592654
54765 25.221803494508343
50314 24.851119716918525
22169 24.851119716918525
49600 22.83289345025934
49460 22.83289345025934
50264 17.113285551352934
32662 17.113285551352934
33970 17.113285551352934
83932 15.656047585502282
85265 9.56575590900606
52263 9.56575590900606
52301 9.56575590900606
44714 9.56575590900606
76353 9.56575590900606
77920 9.56575590900606
80449 9.56575590900606
84420 7.547529642346873
5650 7.547529642346873
61652 7.547529642346873
14838 7.547529642346873
78878 7.547529642346873
49709 7.547529642346873
76314 7.547529642346873
54925 7.547529642346873
56511 7.547529642346873
79295 7.547529642346873
43241 7.547529642346873
63369 7.547529642346873
57755 7.547529642346873
35073 7.547529642346873
58507 7.547529642346873
8938 7.547529642346873
82981 7.547529642346873
84364 7.547529642346873
54814 7.547529642346873
67204 7.547529642346873
14942 7.547529642346873
58553 7.547529642346873
63616 0.0
84272 0.0
