Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
80518 32.3771094262335
82290 32.3771094262335
82392 32.3771094262335
10810 32.3771094262335
5177 32.3771094262335
22662 32.3771094262335
5176 32.3771094262335
10759 32.3771094262335
81929 32.3771094262335
2829 32.3771094262335
19961 32.3771094262335
26058 32.3771094262335
8780 32.3771094262335
54765 25.200263561476447
50314 24.851119716918525
22169 24.851119716918525
49600 22.811353517227445
49460 22.811353517227445
50264 17.091745618321042
32662 17.091745618321042
33970 17.091745618321042
83932 15.634507652470388
85265 9.56575590900606
52263 9.56575590900606
52301 9.56575590900606
44714 9.56575590900606
76353 9.56575590900606
77920 9.56575590900606
80449 9.56575590900606
84420 7.525989709314979
5650 7.525989709314979
61652 7.525989709314979
14838 7.525989709314979
78878 7.525989709314979
49709 7.525989709314979
76314 7.525989709314979
54925 7.525989709314979
56511 7.525989709314979
79295 7.525989709314979
43241 7.525989709314979
63369 7.525989709314979
57755 7.525989709314979
35073 7.525989709314979
58507 7.525989709314979
8938 7.525989709314979
82981 7.525989709314979
84364 7.525989709314979
54814 7.525989709314979
67204 7.525989709314979
14942 7.525989709314979
58553 7.525989709314979
63616 0.0
84272 0.0
