Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
19961 32.502570413546536
80518 28.178984869515627
82290 28.178984869515627
82392 28.178984869515627
10810 28.178984869515627
5177 28.178984869515627
5176 28.178984869515627
81929 28.178984869515627
2829 28.178984869515627
26058 28.178984869515627
8780 28.178984869515627
83932 24.847243518528337
54765 24.72091684682303
49600 23.791394411531698
49460 23.791394411531698
22662 23.66506773982639
10759 23.66506773982639
33970 23.559752430854672
22169 22.167911114395928
50314 17.653993984706695
54925 14.848576428839838
63369 14.848576428839838
58507 14.848576428839838
54814 14.848576428839838
50264 14.72224975713453
32662 14.72224975713453
14838 10.524990884808933
79295 10.524990884808933
43241 10.524990884808933
57755 10.524990884808933
8938 10.524990884808933
82981 10.524990884808933
67204 10.524990884808933
84272 8.837502673720142
85265 8.711176002014833
52263 8.711176002014833
52301 8.711176002014833
44714 8.711176002014833
76353 8.711176002014833
77920 8.711176002014833
80449 8.711176002014833
84420 6.011073755119697
5650 6.011073755119697
61652 6.011073755119697
78878 6.011073755119697
49709 6.011073755119697
76314 6.011073755119697
56511 6.011073755119697
35073 6.011073755119697
84364 6.011073755119697
14942 6.011073755119697
58553 6.011073755119697
63616 0.0
