Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
19961 248.04557897402134
82290 236.25709262166404
10810 236.25709262166404
5177 236.25709262166404
5176 236.25709262166404
26058 224.7807289853004
8780 224.7807289853004
80518 223.59435185366013
82392 223.59435185366013
81929 223.59435185366013
2829 220.11709262166403
10759 201.48642595499737
49600 190.04511277355516
49460 190.04511277355516
22662 188.52102784433612
33970 155.120963589406
22169 149.27015384615385
32662 133.51104133961277
50264 127.87641245972074
54765 127.42909059239886
54925 123.29974165344723
54814 123.29974165344723
82981 122.98761893745355
63369 114.23148990519547
58507 114.23148990519547
50314 113.26947368421052
83932 112.25149719993962
14838 106.84761893745353
43241 106.84761893745353
57755 106.84761893745353
8938 106.84761893745353
84420 104.35695227078688
14942 104.35695227078688
67204 93.88222082679226
58553 92.62156765540226
79295 89.47760544217688
61652 88.21695227078686
76314 88.21695227078686
35073 88.21695227078686
84364 88.21695227078686
52263 74.39948717948718
5650 70.84693877551021
78878 70.84693877551021
49709 70.84693877551021
56511 70.84693877551021
77920 57.02947368421053
80449 57.02947368421053
84272 47.789166514300646
85265 40.88947368421053
52301 40.88947368421053
44714 40.88947368421053
76353 40.88947368421053
63616 16.14
