Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
19961 295.5655789740214
82290 279.45709262166406
10810 279.45709262166406
5177 279.45709262166406
5176 279.45709262166406
26058 267.98072898530046
8780 267.98072898530046
80518 264.6343518536602
82392 264.6343518536602
81929 264.6343518536602
2829 261.15709262166405
10759 240.3664259549974
22662 227.40102784433614
49600 222.4451127735552
49460 222.4451127735552
33970 185.36096358940597
22169 179.51015384615386
54765 164.1490905923989
32662 161.5910413396128
50264 153.79641245972076
54925 144.89974165344722
54814 144.89974165344722
83932 142.4914971999396
82981 140.26761893745353
50314 139.18947368421053
63369 131.5114899051955
58507 131.5114899051955
14838 121.96761893745354
43241 121.96761893745354
57755 121.96761893745354
8938 121.96761893745354
84420 119.47695227078687
14942 119.47695227078687
67204 109.00222082679227
58553 107.74156765540226
79295 102.43760544217689
61652 101.17695227078687
76314 101.17695227078687
35073 101.17695227078687
84364 101.17695227078687
52263 91.67948717948718
5650 81.64693877551022
78878 81.64693877551022
49709 81.64693877551022
56511 81.64693877551022
77920 72.14947368421053
80449 72.14947368421053
84272 56.42916651430065
85265 53.84947368421053
52301 53.84947368421053
44714 53.84947368421053
76353 53.84947368421053
63616 18.3
