Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
19961 295.56557897402143
82290 279.45709262166406
10810 279.45709262166406
5177 279.45709262166406
5176 279.45709262166406
26058 267.9807289853004
8780 267.9807289853004
80518 264.6343518536601
82392 264.6343518536601
81929 264.6343518536601
2829 261.15709262166405
10759 240.3664259549974
22662 227.4010278443361
49600 222.44511277355517
49460 222.44511277355517
33970 185.360963589406
22169 179.51015384615386
54765 164.1490905923989
32662 161.5910413396128
50264 153.79641245972076
54925 144.8997416534472
54814 144.8997416534472
83932 142.49149719993963
82981 140.26761893745353
50314 139.18947368421053
63369 131.51148990519548
58507 131.51148990519548
14838 121.96761893745354
43241 121.96761893745354
57755 121.96761893745354
8938 121.96761893745354
84420 119.47695227078687
14942 119.47695227078687
67204 109.00222082679227
58553 107.74156765540226
79295 102.43760544217689
61652 101.17695227078687
76314 101.17695227078687
35073 101.17695227078687
84364 101.17695227078687
52263 91.67948717948718
5650 81.64693877551022
78878 81.64693877551022
49709 81.64693877551022
56511 81.64693877551022
77920 72.14947368421053
80449 72.14947368421053
84272 56.42916651430065
85265 53.84947368421053
52301 53.84947368421053
44714 53.84947368421053
76353 53.84947368421053
63616 18.3
