Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
80518 18.519984155147423
82290 18.519984155147423
82392 18.519984155147423
10810 18.519984155147423
5177 18.519984155147423
22662 18.519984155147423
5176 18.519984155147423
10759 18.519984155147423
81929 18.519984155147423
2829 18.519984155147423
19961 18.519984155147423
26058 18.519984155147423
8780 18.519984155147423
54765 18.238401649347267
50314 12.801099945034796
22169 12.801099945034796
49600 12.219133805601286
49460 12.219133805601286
50264 12.019734559658765
32662 12.019734559658765
33970 12.019734559658765
83932 11.937551299801129
85265 6.300850349546138
52263 6.300850349546138
52301 6.300850349546138
44714 6.300850349546138
76353 6.300850349546138
77920 6.300850349546138
80449 6.300850349546138
84420 5.718884210112628
5650 5.718884210112628
61652 5.718884210112628
14838 5.718884210112628
78878 5.718884210112628
49709 5.718884210112628
76314 5.718884210112628
54925 5.718884210112628
56511 5.718884210112628
79295 5.718884210112628
43241 5.718884210112628
63369 5.718884210112628
57755 5.718884210112628
35073 5.718884210112628
58507 5.718884210112628
8938 5.718884210112628
82981 5.718884210112628
84364 5.718884210112628
54814 5.718884210112628
67204 5.718884210112628
14942 5.718884210112628
58553 5.718884210112628
63616 0.0
84272 0.0
