Query is the topic title = "Harmful weight-loss drugs"

Doc_ID ModelC_Score
82392 63.017982832198484
5177 63.017982832198484
22662 63.017982832198484
5176 63.017982832198484
10759 63.017982832198484
81929 63.017982832198484
80518 60.014534556336415
82290 60.014534556336415
10810 60.014534556336415
2829 60.014534556336415
19961 60.014534556336415
26058 60.014534556336415
8780 60.014534556336415
50314 52.32227197961918
22169 52.32227197961918
49600 49.97464238643271
49460 49.97464238643271
54765 27.280672689776345
50264 17.732154746620935
32662 17.732154746620935
33970 17.732154746620935
83932 17.240780519872644
85265 10.039892169903702
52263 10.039892169903702
52301 10.039892169903702
44714 10.039892169903702
76353 10.039892169903702
77920 10.039892169903702
80449 10.039892169903702
84420 7.692262576717232
5650 7.692262576717232
61652 7.692262576717232
14838 7.692262576717232
78878 7.692262576717232
49709 7.692262576717232
76314 7.692262576717232
54925 7.692262576717232
56511 7.692262576717232
79295 7.692262576717232
43241 7.692262576717232
63369 7.692262576717232
57755 7.692262576717232
35073 7.692262576717232
58507 7.692262576717232
8938 7.692262576717232
82981 7.692262576717232
84364 7.692262576717232
54814 7.692262576717232
67204 7.692262576717232
14942 7.692262576717232
58553 7.692262576717232
63616 0.0
84272 0.0
