Query is the topic title = "Scottish Independence"

Doc_ID ModelC_Score
25833 13.764009276065163
82085 13.764009276065163
77381 13.764009276065163
82519 13.764009276065163
77907 13.764009276065163
7970 13.764009276065163
9011 13.764009276065163
76899 13.764009276065163
27974 13.764009276065163
82106 13.764009276065163
80922 13.764009276065163
74777 6.94718075601266
71913 6.816828520052504
57024 6.816828520052504
28549 6.816828520052504
39122 6.816828520052504
73371 6.816828520052504
40800 6.816828520052504
27960 6.816828520052504
48375 0.0
79949 0.0
36858 0.0
69142 0.0
68664 0.0
18877 0.0
63141 0.0
74778 0.0
22472 0.0
38588 0.0
86448 0.0
34010 0.0
26276 0.0
71111 0.0
22987 0.0
69164 0.0
39620 0.0
