Query is the topic title = "Scottish Independence"

Doc_ID ModelC_Score
25833 27.631389889844577
82085 27.631389889844577
77381 27.631389889844577
82519 27.631389889844577
77907 27.631389889844577
7970 27.631389889844577
9011 27.631389889844577
76899 27.631389889844577
27974 27.631389889844577
82106 27.631389889844577
80922 27.631389889844577
71913 14.07460631317832
57024 14.07460631317832
28549 14.07460631317832
39122 14.07460631317832
73371 14.07460631317832
40800 14.07460631317832
27960 14.07460631317832
74777 13.556783576666259
48375 0.0
79949 0.0
36858 0.0
69142 0.0
68664 0.0
18877 0.0
63141 0.0
74778 0.0
22472 0.0
38588 0.0
86448 0.0
34010 0.0
26276 0.0
71111 0.0
22987 0.0
69164 0.0
39620 0.0
