Query is the topic title = "Scottish Independence"

Doc_ID ModelC_Score
77381 183.56759894162553
77907 179.52165299567957
80922 179.25957414263294
82106 163.62836006638662
82519 156.60850343556226
25833 145.95926596279537
7970 144.57088376491032
9011 144.57088376491032
82085 137.1303770739065
27974 137.1303770739065
73371 132.5466329661624
39122 129.62445114798058
57024 118.72445114798057
76899 102.17960784313726
40800 99.24632478632479
74777 99.0707256577845
79949 72.29702335655277
69164 68.25107741060683
71913 66.36666666666667
28549 66.36666666666667
27960 66.36666666666667
69142 57.35107741060682
71111 54.42889559242501
34010 52.35778448131389
26276 45.98304322257264
63141 39.207015250544664
22472 37.87295104895105
18877 33.30030817983759
22987 33.30030817983759
48375 30.378126361655774
38588 30.378126361655774
86448 30.378126361655774
68664 28.307015250544666
74778 19.478126361655775
36858 10.9
39620 10.9
