Query is the topic title = "Scottish Independence"

Doc_ID ModelC_Score
77381 215.96759894162554
77907 209.76165299567958
80922 209.49957414263298
82106 191.70836006638663
82519 184.68850343556227
7970 174.81088376491033
9011 174.81088376491033
25833 171.8792659627954
82085 163.0503770739065
27974 163.0503770739065
73371 149.82663296616238
39122 144.74445114798058
57024 133.84445114798058
76899 128.09960784313728
74777 114.19072565778448
40800 112.2063247863248
71913 79.32666666666668
28549 79.32666666666668
27960 79.32666666666668
79949 78.77702335655277
69164 76.19628066263934
69142 61.67107741060683
71111 56.588895592425004
34010 54.517784481313896
26276 52.46304322257264
63141 41.36701525054467
22472 40.03295104895105
18877 37.62030817983759
22987 37.62030817983759
48375 32.53812636165578
38588 32.53812636165578
86448 32.53812636165578
68664 30.467015250544662
74778 21.638126361655775
36858 10.9
39620 10.9
