Query is the topic title = "Scottish Independence"

Doc_ID ModelC_Score
77381 28.138178575680655
25833 23.807396198556972
82085 23.807396198556972
82519 23.807396198556972
77907 23.807396198556972
7970 23.807396198556972
9011 23.807396198556972
76899 23.807396198556972
27974 23.807396198556972
82106 23.807396198556972
80922 23.807396198556972
74777 11.972522755393655
71913 11.834873443163318
57024 11.834873443163318
28549 11.834873443163318
39122 11.834873443163318
73371 11.834873443163318
40800 11.834873443163318
27960 11.834873443163318
79949 4.330782377123684
48375 0.0
36858 0.0
69142 0.0
68664 0.0
18877 0.0
63141 0.0
74778 0.0
22472 0.0
38588 0.0
86448 0.0
34010 0.0
26276 0.0
71111 0.0
22987 0.0
69164 0.0
39620 0.0
