Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
38696 77.18629421876952
50474 64.96306841231791
41614 57.29943204868154
60740 57.29943204868154
9382 54.79851992409867
7397 54.79851992409867
45201 53.93893048128342
28354 46.82363636363637
85424 46.48413793103448
34410 43.983225806451614
54126 41.197363083164305
54675 37.4973630831643
83869 37.4973630831643
26011 37.4973630831643
6158 35.46
54716 35.46
62306 35.46
86201 35.46
53188 35.20529477196885
68798 26.682068965517242
39840 26.197893587143078
19908 11.024137931034483
69372 10.815294117647058
15462 4.358461538461539
26511 3.7
39258 0.0
8092 0.0
48020 0.0
