Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
54675 11.777518441940982
83869 11.777518441940982
68798 11.777518441940982
54126 11.777518441940982
26011 11.777518441940982
53188 11.777518441940982
6158 9.855939770553334
50474 9.855939770553334
38696 9.855939770553334
54716 9.855939770553334
9382 9.855939770553334
62306 9.855939770553334
28354 9.855939770553334
7397 9.855939770553334
34410 9.855939770553334
45201 9.855939770553334
85424 9.855939770553334
41614 9.855939770553334
86201 9.855939770553334
60740 9.855939770553334
15462 4.197510822510822
39840 4.197510822510822
19908 0.0
39258 0.0
8092 0.0
48020 0.0
26511 0.0
69372 0.0
