Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
6158 11.069050589680883
50474 11.069050589680883
38696 11.069050589680883
54716 11.069050589680883
9382 11.069050589680883
62306 11.069050589680883
28354 11.069050589680883
7397 11.069050589680883
34410 11.069050589680883
45201 11.069050589680883
85424 11.069050589680883
41614 11.069050589680883
86201 11.069050589680883
60740 11.069050589680883
54675 8.000637923401673
83869 8.000637923401673
68798 8.000637923401673
54126 8.000637923401673
26011 8.000637923401673
53188 8.000637923401673
15462 0.0
19908 0.0
39840 0.0
39258 0.0
8092 0.0
48020 0.0
26511 0.0
69372 0.0
