Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
54675 6.7383669267894675
83869 6.7383669267894675
68798 6.7383669267894675
54126 6.7383669267894675
26011 6.7383669267894675
53188 6.7383669267894675
6158 6.082190215613416
50474 6.082190215613416
38696 6.082190215613416
54716 6.082190215613416
9382 6.082190215613416
62306 6.082190215613416
28354 6.082190215613416
7397 6.082190215613416
34410 6.082190215613416
45201 6.082190215613416
85424 6.082190215613416
41614 6.082190215613416
86201 6.082190215613416
60740 6.082190215613416
15462 0.0
19908 0.0
39840 0.0
39258 0.0
8092 0.0
48020 0.0
26511 0.0
69372 0.0
