Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
6158 11.072696957334989
50474 11.072696957334989
38696 11.072696957334989
54716 11.072696957334989
9382 11.072696957334989
62306 11.072696957334989
28354 11.072696957334989
7397 11.072696957334989
34410 11.072696957334989
45201 11.072696957334989
85424 11.072696957334989
41614 11.072696957334989
86201 11.072696957334989
60740 11.072696957334989
54675 8.000637923401673
83869 8.000637923401673
68798 8.000637923401673
54126 8.000637923401673
26011 8.000637923401673
53188 8.000637923401673
15462 0.0
19908 0.0
39840 0.0
39258 0.0
8092 0.0
48020 0.0
26511 0.0
69372 0.0
