Query is the topic title = "Illiteracy Arab Africa"

Doc_ID ModelC_Score
38696 57.74629421876952
50474 47.6830684123179
41614 42.17943204868154
60740 42.17943204868154
9382 39.67851992409867
7397 39.67851992409867
45201 38.818930481283424
28354 31.703636363636363
85424 31.364137931034485
34410 28.863225806451613
54126 28.237363083164297
54675 24.537363083164298
83869 24.537363083164298
26011 24.537363083164298
6158 22.5
54716 22.5
62306 22.5
86201 22.5
53188 20.085294771968854
39840 19.67943204868154
68798 13.72206896551724
69372 10.815294117647058
19908 8.864137931034483
26511 3.7
15462 0.0
39258 0.0
8092 0.0
48020 0.0
