Query is the topic title = "Archaeology discoveries"

Doc_ID JM_Score
22679 -3.9830695770213085
20188 -4.043270900354226
71555 -4.251971014218419
71543 -4.281676907866721
71542 -4.315887207405762
85143 -4.315887207405762
74017 -4.351072573176872
77250 -4.378692832083114
82616 -4.392345326915403
79559 -4.40428722333977
86514 -4.460059373904031
79369 -4.492700301092201
76422 -4.498144971635794
79585 -4.502917327069591
78863 -4.519822742780868
52940 -4.5292025109771625
66894 -4.578825670086984
82609 -4.578825670086984
82279 -4.58481404842782
73431 -4.604422168849928
82598 -4.610253087118535
79864 -4.660974881123231
32034 -4.666248763238781
52741 -4.668736902691698
74010 -4.719435957761883
60110 -4.88876197483906
3541 -4.901137301584479
81084 -4.934122098623755
75243 -4.935415991752691
82679 -5.061645539637903
67922 -5.0646845148869275
83291 -5.076439800465107
70303 -5.150339106410268
68718 -5.204942272702576
68716 -5.328724432110934
78749 -5.556325510616382
51927 -5.556325510616382
24911 -5.556325510616382
43329 -5.556325510616382
83284 -5.556325510616382
53140 -5.556325510616382
49463 -5.556325510616382
13248 -5.556325510616382
72816 -5.556325510616382
26903 -5.556325510616382
49575 -5.556325510616382
