Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
5226 76.17155454866533
5225 76.17155454866533
5004 76.17155454866533
2493 72.67155454866534
2494 72.67155454866534
48148 72.58045731954954
49633 72.58045731954954
80484 65.67216583187573
80483 65.67216583187573
80884 65.67216583187573
3008 51.026420955728376
86961 48.642520026935806
86042 48.642520026935806
33961 42.288264903083174
48587 38.33911509755575
15744 38.142520026935806
64966 36.57727115020095
5223 34.64252002693581
51493 31.430212326671537
40239 31.430212326671537
65210 31.430212326671537
22961 16.010473267117447
38229 16.010473267117447
31141 16.010473267117447
6635 16.010473267117447
7937 16.010473267117447
27966 16.010473267117447
62213 10.499999999999996
25263 8.250893358814823
17650 8.250893358814823
40259 7.759579908302624
80118 7.759579908302624
50202 7.759579908302624
59813 7.759579908302624
28198 7.759579908302624
26711 7.759579908302624
52175 0.0
