Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
80484 91.3952914512316
48148 91.3952914512316
80483 91.3952914512316
49633 91.3952914512316
5226 91.3952914512316
5225 91.3952914512316
5004 91.3952914512316
2493 91.3952914512316
2494 91.3952914512316
80884 91.3952914512316
3008 87.15844934596845
64966 82.92160724070528
86961 77.77454841717588
86042 77.77454841717588
40239 77.77454841717588
65210 77.77454841717588
48587 77.77454841717588
33961 76.51139052243903
51493 72.27454841717588
5223 72.27454841717588
15744 72.27454841717588
22961 19.81190613181534
38229 19.81190613181534
31141 19.81190613181534
6635 19.81190613181534
7937 19.81190613181534
27966 19.81190613181534
59813 14.318259923133919
25263 10.993646208681422
17650 10.993646208681422
40259 8.818259923133919
80118 8.818259923133919
50202 8.818259923133919
28198 8.818259923133919
26711 8.818259923133919
62213 0.0
52175 0.0
