Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
3008 18.4744925622921
86961 18.4744925622921
80484 18.4744925622921
48148 18.4744925622921
80483 18.4744925622921
51493 18.4744925622921
86042 18.4744925622921
49633 18.4744925622921
5223 18.4744925622921
40239 18.4744925622921
5226 18.4744925622921
5225 18.4744925622921
33961 18.4744925622921
64966 18.4744925622921
5004 18.4744925622921
15744 18.4744925622921
65210 18.4744925622921
2493 18.4744925622921
48587 18.4744925622921
2494 18.4744925622921
80884 18.4744925622921
22961 12.191909882190174
38229 12.191909882190174
31141 12.191909882190174
6635 12.191909882190174
7937 12.191909882190174
27966 12.191909882190174
25263 6.114127531269087
17650 6.114127531269087
40259 6.077782350921087
80118 6.077782350921087
50202 6.077782350921087
59813 6.077782350921087
28198 6.077782350921087
26711 6.077782350921087
62213 0.0
52175 0.0
