Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
5226 445.2409556325185
5225 445.2409556325185
5004 445.2409556325185
2493 445.2409556325185
2494 445.2409556325185
86961 415.40482069541673
86042 415.40482069541673
48148 410.18112405706194
49633 410.18112405706194
80484 406.10589921334343
80483 406.10589921334343
80884 406.10589921334343
3008 344.8964368893837
5223 340.50239158616176
15744 329.03244084724554
33961 293.6528706824533
40239 290.3540408472456
64966 285.84846518801635
48587 283.02361478408665
51493 274.09244084724554
65210 274.09244084724554
22961 262.22737353604015
31141 262.22737353604015
6635 262.22737353604015
7937 262.22737353604015
27966 262.22737353604015
38229 257.17877625097225
25263 161.11358043259185
17650 161.11358043259185
50202 156.0416333938294
59813 156.0416333938294
28198 143.77241379310345
26711 143.77241379310345
80118 129.64461270417422
40259 122.36524872901894
52175 101.83578940329447
62213 57.04721797472305
