Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
80484 91.33768757010174
48148 91.33768757010174
80483 91.33768757010174
49633 91.33768757010174
5226 91.33768757010174
5225 91.33768757010174
5004 91.33768757010174
2493 91.33768757010174
2494 91.33768757010174
80884 91.33768757010174
3008 87.10084546483859
64966 82.86400335957542
86961 77.716944536046
86042 77.716944536046
40239 77.716944536046
65210 77.716944536046
48587 77.716944536046
33961 76.45378664130916
51493 72.216944536046
5223 72.216944536046
15744 72.216944536046
22961 19.754302250685477
38229 19.754302250685477
31141 19.754302250685477
6635 19.754302250685477
7937 19.754302250685477
27966 19.754302250685477
59813 14.26113004994571
25263 10.993172200739766
17650 10.993172200739766
40259 8.76113004994571
80118 8.76113004994571
50202 8.76113004994571
28198 8.76113004994571
26711 8.76113004994571
62213 0.0
52175 0.0
