Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
80484 91.28008368897187
48148 91.28008368897187
80483 91.28008368897187
49633 91.28008368897187
5226 91.28008368897187
5225 91.28008368897187
5004 91.28008368897187
2493 91.28008368897187
2494 91.28008368897187
80884 91.28008368897187
3008 87.04324158370869
64966 82.80639947844554
86961 77.65934065491612
86042 77.65934065491612
40239 77.65934065491612
65210 77.65934065491612
48587 77.65934065491612
33961 76.3961827601793
51493 72.15934065491614
5223 72.15934065491614
15744 72.15934065491614
22961 19.696698369555605
38229 19.696698369555605
31141 19.696698369555605
6635 19.696698369555605
7937 19.696698369555605
27966 19.696698369555605
59813 14.204000176757496
25263 10.992698192798107
17650 10.992698192798107
40259 8.704000176757496
80118 8.704000176757496
50202 8.704000176757496
28198 8.704000176757496
26711 8.704000176757496
62213 0.0
52175 0.0
