Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
3008 21.6695617025066
86961 21.6695617025066
80484 21.6695617025066
48148 21.6695617025066
80483 21.6695617025066
51493 21.6695617025066
86042 21.6695617025066
49633 21.6695617025066
5223 21.6695617025066
40239 21.6695617025066
5226 21.6695617025066
5225 21.6695617025066
33961 21.6695617025066
64966 21.6695617025066
5004 21.6695617025066
15744 21.6695617025066
65210 21.6695617025066
2493 21.6695617025066
48587 21.6695617025066
2494 21.6695617025066
80884 21.6695617025066
22961 18.546412870821264
31141 18.546412870821264
6635 18.546412870821264
7937 18.546412870821264
27966 18.546412870821264
38229 14.338543278028904
25263 11.378547142259094
17650 11.378547142259094
40259 7.16786572856217
80118 7.16786572856217
50202 7.16786572856217
59813 7.16786572856217
28198 7.16786572856217
26711 7.16786572856217
62213 4.20786959279236
52175 4.20786959279236
