Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID ModelC_Score
5226 479.8009556325184
5225 479.8009556325184
5004 479.8009556325184
2493 479.8009556325184
2494 479.8009556325184
86961 449.96482069541673
86042 449.96482069541673
48148 449.06112405706193
49633 449.06112405706193
80484 442.8258992133434
80483 442.8258992133434
80884 442.8258992133434
3008 377.29643688938376
5223 372.90239158616185
15744 361.4324408472456
33961 332.80210145168405
40239 322.75404084724556
64966 318.2484651880163
48587 317.5836147840867
51493 306.4924408472456
65210 306.4924408472456
22961 285.98737353604014
31141 285.98737353604014
6635 285.98737353604014
7937 285.98737353604014
27966 285.98737353604014
38229 278.77877625097227
25263 174.07358043259185
17650 174.07358043259185
50202 166.8416333938294
59813 166.8416333938294
28198 154.57241379310346
26711 154.57241379310346
80118 140.44461270417423
40259 133.16524872901894
52175 103.99578940329447
62213 65.95644874395381
