Query is the topic title = "Effects of global warming"

Doc_ID JM_Score
18879 -5.451238630581681
38452 -5.995222668003855
60810 -6.2237942863904525
72354 -6.563703056594769
21110 -6.91212852893514
26700 -6.977751843547585
25303 -7.009174105409373
28014 -7.036612058174217
24474 -7.289149925304542
38330 -7.332177169401443
78708 -7.357757583856186
37685 -7.425693022858397
58634 -7.702513726916649
18405 -7.931195522739692
55340 -8.018206829101205
57956 -8.018206829101205
16921 -8.175441242617582
5723 -8.686844024699672
34534 -8.686844024699672
34622 -8.686844024699672
28789 -8.686844024699672
58581 -8.686844024699672
20834 -8.686844024699672
39347 -8.686844024699672
84591 -8.686844024699672
