Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
13685 57.631232008168574
17217 53.28295614609961
17030 53.28295614609961
79404 43.42013936267904
13690 42.37952633585911
25500 38.15690250625287
37815 38.031250473790145
37816 29.33469874965222
4053 28.17924672016848
2323 28.17924672016848
2451 28.17924672016848
76103 23.945809860763326
40234 23.945809860763326
75767 23.945809860763326
24251 22.905196833943407
7722 22.79035783127959
86209 18.55692097187444
43868 18.55692097187444
43262 18.55692097187444
43200 18.55692097187444
86541 15.366544674973277
36588 15.366544674973277
5316 15.251705672309463
35765 7.538652158970128
81997 7.538652158970128
86961 7.538652158970128
38335 7.538652158970128
65408 7.538652158970128
31267 7.538652158970128
18151 7.538652158970128
35766 7.538652158970128
32579 7.538652158970128
13607 7.538652158970128
24446 7.538652158970128
67741 7.538652158970128
78846 7.538652158970128
82337 7.538652158970128
33766 7.538652158970128
86042 7.538652158970128
86255 7.538652158970128
33767 7.538652158970128
12556 7.538652158970128
38143 7.538652158970128
12557 7.538652158970128
25467 7.538652158970128
35652 7.538652158970128
56691 7.538652158970128
86289 7.538652158970128
86276 7.538652158970128
24826 7.538652158970128
38629 7.538652158970128
85209 7.538652158970128
86259 7.538652158970128
43994 7.538652158970128
18364 7.538652158970128
47661 7.538652158970128
80504 7.538652158970128
85642 7.538652158970128
84403 7.538652158970128
43612 7.538652158970128
67983 7.538652158970128
47712 7.538652158970128
30405 7.538652158970128
31268 7.538652158970128
12293 0.0
36580 0.0
69316 0.0
23253 0.0
