Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
25500 19.931085584309123
17217 19.931085584309123
17030 19.931085584309123
13685 19.931085584309123
7722 13.322149916879106
4053 13.322149916879106
2323 13.322149916879106
2451 13.322149916879106
24251 13.082791379127643
86209 13.082791379127643
76103 13.082791379127643
43868 13.082791379127643
43262 13.082791379127643
40234 13.082791379127643
13690 13.082791379127643
43200 13.082791379127643
79404 13.082791379127643
75767 13.082791379127643
37815 13.082791379127643
37816 13.082791379127643
5316 6.84829420518148
86541 6.608935667430018
36588 6.608935667430018
35765 6.473855711697626
81997 6.473855711697626
86961 6.473855711697626
38335 6.473855711697626
65408 6.473855711697626
31267 6.473855711697626
18151 6.473855711697626
35766 6.473855711697626
32579 6.473855711697626
13607 6.473855711697626
24446 6.473855711697626
67741 6.473855711697626
78846 6.473855711697626
82337 6.473855711697626
33766 6.473855711697626
86042 6.473855711697626
86255 6.473855711697626
33767 6.473855711697626
12556 6.473855711697626
38143 6.473855711697626
12557 6.473855711697626
25467 6.473855711697626
35652 6.473855711697626
56691 6.473855711697626
86289 6.473855711697626
86276 6.473855711697626
24826 6.473855711697626
38629 6.473855711697626
85209 6.473855711697626
86259 6.473855711697626
43994 6.473855711697626
18364 6.473855711697626
47661 6.473855711697626
80504 6.473855711697626
85642 6.473855711697626
84403 6.473855711697626
43612 6.473855711697626
67983 6.473855711697626
47712 6.473855711697626
30405 6.473855711697626
31268 6.473855711697626
12293 0.0
36580 0.0
69316 0.0
23253 0.0
