Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
25500 40.28861661740269
17217 40.28861661740269
17030 40.28861661740269
13685 40.28861661740269
40234 33.413784645823554
24251 28.739306361870025
86209 28.739306361870025
76103 28.739306361870025
43868 28.739306361870025
43262 28.739306361870025
13690 28.739306361870025
43200 28.739306361870025
79404 28.739306361870025
75767 28.739306361870025
37815 28.739306361870025
37816 28.739306361870025
7722 27.08549773210291
4053 27.08549773210291
2323 27.08549773210291
2451 22.848204647624225
86541 17.877597169253306
36588 17.44041196977846
5316 15.786603340011345
35765 15.536187476570246
81997 15.536187476570246
86961 15.536187476570246
38335 15.536187476570246
65408 15.536187476570246
31267 15.536187476570246
18151 15.536187476570246
35766 15.536187476570246
32579 15.536187476570246
13607 15.536187476570246
24446 15.536187476570246
67741 15.536187476570246
78846 15.536187476570246
82337 15.536187476570246
33766 15.536187476570246
86042 15.536187476570246
86255 15.536187476570246
33767 15.536187476570246
12556 15.536187476570246
38143 15.536187476570246
12557 15.536187476570246
25467 15.536187476570246
35652 15.536187476570246
56691 15.536187476570246
86289 15.536187476570246
86276 15.536187476570246
24826 15.536187476570246
38629 15.536187476570246
85209 15.536187476570246
86259 15.536187476570246
43994 15.536187476570246
18364 15.536187476570246
47661 15.536187476570246
80504 15.536187476570246
85642 15.536187476570246
84403 15.536187476570246
43612 15.536187476570246
67983 15.536187476570246
47712 15.536187476570246
30405 15.536187476570246
31268 15.536187476570246
36580 9.91570027174869
12293 4.237293084478683
69316 4.237293084478683
23253 4.237293084478683
