Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
13685 57.6406675288129
17217 53.29239166674393
17030 53.29239166674393
79404 43.429574883323355
13690 42.388961856503435
25500 38.16633802689719
37815 38.04068599443447
37816 29.344134270296543
4053 28.188682240812806
2323 28.188682240812806
2451 28.188682240812806
76103 23.955245381407657
40234 23.955245381407657
75767 23.955245381407657
24251 22.91463235458773
7722 22.799793351923917
86209 18.566356492518768
43868 18.566356492518768
43262 18.566356492518768
43200 18.566356492518768
86541 15.366544674973277
36588 15.366544674973277
5316 15.251705672309463
35765 7.548087679614455
81997 7.548087679614455
86961 7.548087679614455
38335 7.548087679614455
65408 7.548087679614455
31267 7.548087679614455
18151 7.548087679614455
35766 7.548087679614455
32579 7.548087679614455
13607 7.548087679614455
24446 7.548087679614455
67741 7.548087679614455
78846 7.548087679614455
82337 7.548087679614455
33766 7.548087679614455
86042 7.548087679614455
86255 7.548087679614455
33767 7.548087679614455
12556 7.548087679614455
38143 7.548087679614455
12557 7.548087679614455
25467 7.548087679614455
35652 7.548087679614455
56691 7.548087679614455
86289 7.548087679614455
86276 7.548087679614455
24826 7.548087679614455
38629 7.548087679614455
85209 7.548087679614455
86259 7.548087679614455
43994 7.548087679614455
18364 7.548087679614455
47661 7.548087679614455
80504 7.548087679614455
85642 7.548087679614455
84403 7.548087679614455
43612 7.548087679614455
67983 7.548087679614455
47712 7.548087679614455
30405 7.548087679614455
31268 7.548087679614455
12293 0.0
36580 0.0
69316 0.0
23253 0.0
