Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
13685 256.4130509290654
17217 254.46999275922556
17030 254.46999275922556
25500 232.6108440325136
40234 222.69296439285074
43200 220.1038274958162
79404 214.2395585999611
24251 212.47787223884058
43868 211.1930456413866
13690 209.97887388855332
86209 198.95833052387206
76103 198.40355958871402
75767 198.40355958871402
43262 194.46676607149416
37815 175.14449369403525
4053 166.59022606343214
2323 166.59022606343214
37816 162.12182702736857
7722 160.15751371188554
25467 149.03457326617487
2451 144.32526386411942
86961 136.3209290149867
24446 136.3209290149867
33766 136.3209290149867
86042 136.3209290149867
33767 136.3209290149867
35652 136.3209290149867
24826 136.3209290149867
84403 136.3209290149867
36588 132.97143852758214
35765 132.71656560529368
85209 132.71656560529368
85642 132.71656560529368
47712 131.90463387223548
31267 131.26447023362468
32579 131.26447023362468
86276 131.26447023362468
43612 131.26447023362468
31268 131.26447023362468
38335 127.56085733039886
65408 127.56085733039886
13607 127.56085733039886
86255 127.56085733039886
30405 127.56085733039886
47661 127.00187525154581
86259 125.31773089361725
18151 123.3975118418528
86289 123.3975118418528
38143 123.29826234832001
67741 119.693898938627
43994 119.693898938627
67983 119.693898938627
81997 114.5381906637322
35766 114.5381906637322
78846 114.5381906637322
82337 114.5381906637322
12556 114.5381906637322
12557 114.5381906637322
56691 114.5381906637322
38629 114.5381906637322
18364 114.5381906637322
80504 114.5381906637322
86541 101.4903287473084
5316 64.18067234424025
69316 49.20340882546201
36580 44.0477005505672
23253 40.4433371408742
12293 38.99124176920519
