Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
13685 51.58400400928706
25500 48.142068525416086
17217 47.23572814721809
17030 47.23572814721809
79404 42.81678233153946
13690 38.28173462675347
76103 35.932911363797515
75767 35.932911363797515
4053 34.501521188456195
2323 34.501521188456195
2451 34.501521188456195
86209 33.9334587646845
40234 32.490975879926545
24251 31.450362853106625
7722 29.112632299567302
43868 27.10208699103766
43262 27.10208699103766
43200 27.10208699103766
86541 25.913307193590718
36588 25.860807999495634
37815 21.43341376983254
37816 21.43341376983254
5316 16.69170567230946
35765 8.978991143386873
81997 8.978991143386873
86961 8.978991143386873
38335 8.978991143386873
65408 8.978991143386873
31267 8.978991143386873
18151 8.978991143386873
35766 8.978991143386873
32579 8.978991143386873
13607 8.978991143386873
24446 8.978991143386873
67741 8.978991143386873
78846 8.978991143386873
82337 8.978991143386873
33766 8.978991143386873
86042 8.978991143386873
86255 8.978991143386873
33767 8.978991143386873
12556 8.978991143386873
38143 8.978991143386873
12557 8.978991143386873
25467 8.978991143386873
35652 8.978991143386873
56691 8.978991143386873
86289 8.978991143386873
86276 8.978991143386873
24826 8.978991143386873
38629 8.978991143386873
85209 8.978991143386873
86259 8.978991143386873
43994 8.978991143386873
18364 8.978991143386873
47661 8.978991143386873
80504 8.978991143386873
85642 8.978991143386873
84403 8.978991143386873
43612 8.978991143386873
67983 8.978991143386873
47712 8.978991143386873
30405 8.978991143386873
31268 8.978991143386873
12293 0.0
36580 0.0
69316 0.0
23253 0.0
