Query is the topic title = "Ford foreign ventures"

Doc_ID ModelC_Score
13685 301.7730509290654
17217 299.82999275922555
17030 299.82999275922555
25500 275.81084403251367
40234 257.25296439285074
43200 250.34382749581619
79404 246.63955859996108
13690 244.53887388855338
24251 242.71787223884056
43868 241.43304564138663
86209 231.35833052387207
76103 228.64355958871403
75767 228.64355958871403
43262 224.70676607149414
37815 203.22449369403523
4053 194.67022606343215
2323 194.67022606343215
37816 190.20182702736855
7722 188.23751371188555
2451 170.2452638641194
25467 164.15457326617485
36588 152.41143852758216
86961 151.4409290149867
24446 151.4409290149867
33766 151.4409290149867
86042 151.4409290149867
33767 151.4409290149867
35652 151.4409290149867
24826 151.4409290149867
84403 151.4409290149867
47712 150.66999972589403
35765 147.83656560529369
85209 147.83656560529369
85642 147.83656560529369
31267 146.38447023362468
32579 146.38447023362468
86276 146.38447023362468
43612 146.38447023362468
31268 146.38447023362468
47661 145.76724110520436
38335 142.68085733039888
65408 142.68085733039888
13607 142.68085733039888
86255 142.68085733039888
30405 142.68085733039888
86259 142.59773089361727
18151 138.5175118418528
86289 138.5175118418528
38143 138.41826234832
67741 134.813898938627
43994 134.813898938627
67983 134.813898938627
81997 129.6581906637322
35766 129.6581906637322
78846 129.6581906637322
82337 129.6581906637322
12556 129.6581906637322
12557 129.6581906637322
56691 129.6581906637322
38629 129.6581906637322
18364 129.6581906637322
80504 129.6581906637322
86541 123.83648259346224
5316 79.30067234424027
69316 51.36340882546202
36580 49.88493632292493
23253 42.6033371408742
12293 41.1512417692052
