Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
62292 240.03958772511152
52215 229.46912375279658
58503 228.7208350369395
60221 222.2914606703593
60155 222.2914606703593
65284 221.9957753517283
55848 217.0395017036061
78720 216.56990846986247
81592 209.2191258611668
75641 206.47273159593385
85236 196.82696940176208
75471 189.10427901431996
83965 179.88818679306644
58514 175.98303064180817
80497 175.87869575363993
82226 175.87869575363993
83429 175.7732059609019
83314 175.7732059609019
62212 175.7279593172554
62213 174.8054946141231
35053 168.72908082101964
80643 164.7452059609019
83315 164.7452059609019
83332 161.80285345973311
75561 159.43197563167882
50327 158.97796581753272
41320 155.70321932910878
85214 150.7748534597331
19480 147.05091080740337
59351 142.47463840596967
71517 142.47463840596967
86878 137.96275434799867
63259 132.52385587624977
43628 131.08385587624977
70026 127.087971739303
6119 126.50758347481607
39304 124.38930507263633
19505 120.31504573330034
39883 119.27208768133198
39864 119.27208768133198
27814 116.56112489245615
17505 113.36130507263633
51691 113.36130507263633
57150 113.36130507263633
9954 113.36130507263633
39972 113.36130507263633
76612 95.00481769641495
25765 67.10726998491704
61475 66.52688172043011
25144 57.0509976624591
33060 53.38060331825038
49518 29.113333333333333
82966 19.637449275362318
61663 8.05956989247312
47192 0.0
28710 0.0
