Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
60221 42.50029997088341
60155 42.50029997088341
55848 41.73410752413978
62292 40.80871376398686
65284 36.77010752413978
58503 36.77010752413978
62212 32.8918256388744
41320 30.50465607921724
52215 28.533693731036333
62213 27.927825638874403
86878 26.46604983937016
75561 24.655411845770956
35053 23.73001808561804
75641 22.780809020106496
81592 21.502049839370162
70026 21.502049839370162
78720 21.502049839370162
58514 19.691411845770958
83429 17.816809020106497
17505 17.816809020106497
80643 17.816809020106497
80497 17.816809020106497
51691 17.816809020106497
39883 17.816809020106497
59351 17.816809020106497
82226 17.816809020106497
39304 17.816809020106497
85214 17.816809020106497
83315 17.816809020106497
57150 17.816809020106497
83314 17.816809020106497
75471 17.816809020106497
83332 17.816809020106497
9954 17.816809020106497
85236 17.816809020106497
39864 17.816809020106497
71517 17.816809020106497
83965 17.816809020106497
19480 17.816809020106497
27814 17.816809020106497
50327 17.816809020106497
39972 17.816809020106497
19505 14.402125530193503
25765 12.527522704529042
76612 8.974527134841118
6119 8.974527134841118
63259 8.974527134841118
43628 8.974527134841118
33060 8.842281885265377
82966 3.6852408192636648
25144 3.6852408192636648
49518 0.0
47192 0.0
61475 0.0
61663 0.0
28710 0.0
