Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
55848 19.061715631869482
65284 19.061715631869482
58503 19.061715631869482
52215 19.061715631869482
62292 19.061715631869482
60221 19.061715631869482
60155 19.061715631869482
62213 12.871371542704967
62212 12.871371542704967
58514 12.871371542704967
35053 12.871371542704967
75561 12.871371542704967
83429 12.545327252678911
17505 12.545327252678911
80643 12.545327252678911
80497 12.545327252678911
51691 12.545327252678911
39883 12.545327252678911
59351 12.545327252678911
82226 12.545327252678911
75641 12.545327252678911
39304 12.545327252678911
41320 12.545327252678911
85214 12.545327252678911
83315 12.545327252678911
57150 12.545327252678911
83314 12.545327252678911
75471 12.545327252678911
83332 12.545327252678911
9954 12.545327252678911
86878 12.545327252678911
85236 12.545327252678911
39864 12.545327252678911
71517 12.545327252678911
83965 12.545327252678911
81592 12.545327252678911
70026 12.545327252678911
19480 12.545327252678911
27814 12.545327252678911
50327 12.545327252678911
78720 12.545327252678911
39972 12.545327252678911
19505 6.516388379190571
76612 6.354983163514396
6119 6.354983163514396
63259 6.354983163514396
43628 6.354983163514396
33060 6.190344089164515
25765 6.190344089164515
49518 0.0
82966 0.0
47192 0.0
25144 0.0
61475 0.0
61663 0.0
28710 0.0
