Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
81592 40.09199087359641
78720 40.09199087359641
55848 38.47753619948978
52215 38.47753619948978
62292 38.47753619948978
60221 38.47753619948978
60155 38.47753619948978
41320 34.261958261362075
65284 34.11284321490473
58503 34.11284321490473
83429 31.26392520206349
80497 31.26392520206349
82226 31.26392520206349
75641 31.26392520206349
83314 31.26392520206349
83332 31.26392520206349
85236 31.26392520206349
75471 31.23526676648592
86878 29.925923712354585
70026 29.925923712354585
58514 27.239373284182996
80643 26.899232217478435
85214 26.899232217478435
83315 26.899232217478435
83965 26.899232217478435
19505 26.395589396600457
39304 25.462551025406725
27814 25.433892589829156
62213 22.87468029959794
62212 22.87468029959794
35053 22.87468029959794
75561 22.87468029959794
17505 21.09785804082167
51691 21.09785804082167
39883 21.09785804082167
59351 21.09785804082167
57150 21.09785804082167
9954 21.09785804082167
39864 21.09785804082167
71517 21.09785804082167
19480 21.09785804082167
50327 21.09785804082167
39972 21.09785804082167
25144 20.584609184137054
25765 20.066228586839706
6119 15.661069302171645
63259 15.661069302171645
43628 15.661069302171645
33060 11.238162915306788
76612 9.85969512551488
82966 8.828065671532917
61475 5.801374176656765
49518 0.0
47192 0.0
61663 0.0
28710 0.0
