Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
58503 44.64694406815496
55848 40.59138851259941
65284 40.59138851259941
62292 40.59138851259941
60221 40.59138851259941
60155 40.59138851259941
62213 37.18802101806018
62212 37.18802101806018
52215 35.62738851259941
35053 32.22402101806018
58514 28.168465462504624
75561 28.168465462504624
19505 20.377708770283306
75471 19.305235297871654
83965 19.305235297871654
78720 19.305235297871654
83429 15.2496797423161
17505 15.2496797423161
80643 15.2496797423161
80497 15.2496797423161
51691 15.2496797423161
39883 15.2496797423161
59351 15.2496797423161
82226 15.2496797423161
75641 15.2496797423161
39304 15.2496797423161
41320 15.2496797423161
85214 15.2496797423161
83315 15.2496797423161
57150 15.2496797423161
83314 15.2496797423161
83332 15.2496797423161
9954 15.2496797423161
86878 15.2496797423161
85236 15.2496797423161
39864 15.2496797423161
71517 15.2496797423161
81592 15.2496797423161
70026 15.2496797423161
19480 15.2496797423161
27814 15.2496797423161
50327 15.2496797423161
39972 15.2496797423161
76612 7.7907566922213185
6119 7.7907566922213185
63259 7.7907566922213185
43628 7.7907566922213185
33060 7.458923050094783
25765 7.458923050094783
49518 0.0
82966 0.0
47192 0.0
25144 0.0
61475 0.0
61663 0.0
28710 0.0
