Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
58503 44.642302088948355
55848 40.5867465333928
65284 40.5867465333928
62292 40.5867465333928
60221 40.5867465333928
60155 40.5867465333928
62213 37.18337903885357
62212 37.18337903885357
52215 35.62274653339281
35053 32.219379038853575
58514 28.16382348329802
75561 28.16382348329802
19505 20.377708770283306
75471 19.30059331866505
83965 19.30059331866505
78720 19.30059331866505
83429 15.245037763109497
17505 15.245037763109497
80643 15.245037763109497
80497 15.245037763109497
51691 15.245037763109497
39883 15.245037763109497
59351 15.245037763109497
82226 15.245037763109497
75641 15.245037763109497
39304 15.245037763109497
41320 15.245037763109497
85214 15.245037763109497
83315 15.245037763109497
57150 15.245037763109497
83314 15.245037763109497
83332 15.245037763109497
9954 15.245037763109497
86878 15.245037763109497
85236 15.245037763109497
39864 15.245037763109497
71517 15.245037763109497
81592 15.245037763109497
70026 15.245037763109497
19480 15.245037763109497
27814 15.245037763109497
50327 15.245037763109497
39972 15.245037763109497
76612 7.786114713014715
6119 7.786114713014715
63259 7.786114713014715
43628 7.786114713014715
33060 7.458923050094783
25765 7.458923050094783
49518 0.0
82966 0.0
47192 0.0
25144 0.0
61475 0.0
61663 0.0
28710 0.0
