Query is the topic title = "Environment National Park"

Doc_ID ModelC_Score
58503 44.63766010974175
55848 40.5821045541862
65284 40.5821045541862
62292 40.5821045541862
60221 40.5821045541862
60155 40.5821045541862
62213 37.17873705964697
62212 37.17873705964697
52215 35.6181045541862
35053 32.21473705964697
58514 28.159181504091418
75561 28.159181504091418
19505 20.377708770283306
75471 19.295951339458448
83965 19.295951339458448
78720 19.295951339458448
83429 15.240395783902894
17505 15.240395783902894
80643 15.240395783902894
80497 15.240395783902894
51691 15.240395783902894
39883 15.240395783902894
59351 15.240395783902894
82226 15.240395783902894
75641 15.240395783902894
39304 15.240395783902894
41320 15.240395783902894
85214 15.240395783902894
83315 15.240395783902894
57150 15.240395783902894
83314 15.240395783902894
83332 15.240395783902894
9954 15.240395783902894
86878 15.240395783902894
85236 15.240395783902894
39864 15.240395783902894
71517 15.240395783902894
81592 15.240395783902894
70026 15.240395783902894
19480 15.240395783902894
27814 15.240395783902894
50327 15.240395783902894
39972 15.240395783902894
76612 7.781472733808111
6119 7.781472733808111
63259 7.781472733808111
43628 7.781472733808111
33060 7.458923050094783
25765 7.458923050094783
49518 0.0
82966 0.0
47192 0.0
25144 0.0
61475 0.0
61663 0.0
28710 0.0
