Query is the topic title = "Substance abuse crime"

Doc_ID JM_Score
35104 -6.598035308194382
79605 -6.636267111927767
41487 -6.920160418773413
43962 -7.093084471485922
19488 -7.227310631121746
42907 -7.453962229907818
8768 -7.4621354854387665
46422 -7.626475918218368
83238 -7.658530442230148
48692 -7.727090648977441
58438 -7.837559775031355
34428 -7.930245309188563
76750 -7.9444763835635595
76779 -7.949142098761593
15404 -7.99200063664584
3641 -8.122737814148296
59914 -8.167109888378397
3610 -8.172632491861014
55797 -8.176891944242183
60305 -8.238015712855526
54695 -8.266623108411455
60227 -8.336103850494275
37153 -8.352103659638729
25548 -8.352904694877019
11114 -8.358183369694876
19365 -8.370171257449838
82677 -8.424072257411078
55914 -8.491722020787778
61191 -8.52976046820605
12740 -8.537019474073773
43806 -8.564250960576114
84892 -8.578040218012308
72605 -8.588199518722435
58126 -8.793203928326808
26322 -8.913372720161078
73988 -9.019146886493882
9473 -9.17739992406969
78418 -9.17739992406969
22906 -9.17739992406969
70643 -9.17739992406969
52913 -9.17739992406969
70629 -9.17739992406969
25956 -9.17739992406969
5650 -9.17739992406969
72885 -9.17739992406969
64168 -9.17739992406969
