Query is the topic title = "Ferry Boat sinkings"

Doc_ID JM_Score
14314 -6.5158565719590404
81463 -6.828575890170855
27106 -7.528683172012322
27426 -7.602190608929709
14069 -7.668211913989118
26385 -7.696547086952026
54533 -7.846975431714319
20159 -7.8880043182958595
26386 -7.937184832853927
59459 -7.989079508277159
79396 -8.028206612149244
83370 -8.076172048351253
26432 -8.149796007875409
80988 -8.15779094759106
63966 -8.215277645515318
9272 -8.247364574543653
68724 -8.402899831400703
55692 -8.418868512121733
46874 -8.437134873285107
34793 -8.492961860468654
46863 -8.52238693451456
26642 -8.556177858658174
29311 -8.582647806220374
83883 -8.588419870481413
46864 -8.630699461193842
46865 -8.630699461193842
26258 -8.633426978521943
56704 -8.636359959926786
82912 -8.66178652916391
27537 -8.671538978423392
54609 -8.689862898736312
53387 -8.698223258332582
78569 -8.712815993541907
59022 -8.73742236350969
77171 -8.743326127752127
22021 -8.780967024947664
71622 -8.786111485230682
78586 -8.801407092290617
85889 -8.822016870841573
54540 -8.901868608313457
31472 -9.079119443540204
16391 -9.127461637067146
26644 -9.135916290289876
61141 -9.192380813736209
72468 -9.311566529297426
75108 -9.33838394019588
66866 -9.369701031808997
6062 -9.382797037732907
84873 -9.433297176588233
42847 -9.671187338076706
9117 -9.68690306716546
2738 -9.744260603054219
21894 -9.824307568696483
21897 -9.824307568696483
70200 -9.824307568696483
29339 -9.824307568696483
39658 -9.824307568696483
37101 -9.824307568696483
19146 -9.824307568696483
31553 -9.824307568696483
43566 -9.824307568696483
24107 -9.824307568696483
49104 -9.824307568696483
72569 -9.824307568696483
