Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
35853 40.819684814884624
74695 40.819684814884624
54925 39.412526150485704
54814 39.412526150485704
84398 37.931308727278626
74681 36.30221203051768
54844 33.41383594291168
9544 33.41383594291168
71102 29.3456851998216
74652 29.015481413508162
57569 27.73583779299324
62586 24.947330670418083
67204 23.33748326358973
82290 20.270708673870054
6939 20.270708673870054
32662 20.270708673870054
35755 20.270708673870054
48566 19.15021426553622
79525 19.15021426553622
65692 18.820010479222788
62187 18.820010479222788
60811 18.820010479222788
37425 18.820010479222788
13884 17.50145084122748
10759 17.50145084122748
8780 17.373935797343478
60471 14.751859736132705
37672 14.751859736132705
81694 14.63274148116928
32575 14.63274148116928
61652 12.983978056860538
58507 12.983978056860538
4786 12.983978056860538
64967 12.975581267939964
28126 8.585623527457022
5650 8.585623527457022
78878 8.585623527457022
49709 8.585623527457022
28903 8.585623527457022
77779 8.585623527457022
56511 8.585623527457022
73186 8.585623527457022
28762 8.585623527457022
86304 8.585623527457022
61461 8.585623527457022
85806 4.517472784366942
85281 4.398354529403516
