Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
35853 43.714066944531396
74695 43.714066944531396
74681 43.714066944531396
9544 38.629435066544914
54925 37.18161790712806
54814 37.18161790712806
74652 35.68050162276717
54844 31.940501622767165
84398 31.940501622767165
67204 25.408052585363823
82290 24.466578492039528
62586 22.987488452491867
71102 22.987488452491867
37425 22.459119141586083
6939 20.72657849203953
32662 20.72657849203953
35755 20.72657849203953
65692 18.719119141586084
57569 18.719119141586084
62187 18.719119141586084
60811 18.719119141586084
79525 13.506105971310781
48566 9.76610597131078
60471 9.76610597131078
37672 9.76610597131078
81694 9.76610597131078
32575 9.76610597131078
28126 8.953013170275304
5650 8.953013170275304
61652 8.953013170275304
78878 8.953013170275304
49709 8.953013170275304
28903 8.953013170275304
77779 8.953013170275304
56511 8.953013170275304
13884 8.953013170275304
58507 8.953013170275304
73186 8.953013170275304
28762 8.953013170275304
64967 8.953013170275304
10759 8.953013170275304
86304 8.953013170275304
4786 8.953013170275304
61461 8.953013170275304
8780 8.953013170275304
85806 0.0
85281 0.0
