Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
74695 46.21125320696123
35853 39.55335847011912
74681 39.55335847011912
9544 34.437687885197
54925 34.42987072578015
54814 34.42987072578015
54844 27.779793148354898
84398 27.779793148354898
74652 27.779793148354898
62586 26.761228783385548
71102 26.761228783385548
82290 26.107919160417786
32662 26.107919160417786
35755 26.107919160417786
62187 22.656305404015917
37425 22.656305404015917
6939 19.450024423575684
65692 15.998410667173813
57569 15.998410667173813
60811 15.998410667173813
67204 15.998410667173813
48566 8.321951565362356
79525 8.321951565362356
60471 8.321951565362356
37672 8.321951565362356
81694 8.321951565362356
32575 8.321951565362356
28126 7.6764591018114565
5650 7.6764591018114565
61652 7.6764591018114565
78878 7.6764591018114565
49709 7.6764591018114565
28903 7.6764591018114565
77779 7.6764591018114565
56511 7.6764591018114565
13884 7.6764591018114565
58507 7.6764591018114565
73186 7.6764591018114565
28762 7.6764591018114565
64967 7.6764591018114565
10759 7.6764591018114565
86304 7.6764591018114565
4786 7.6764591018114565
61461 7.6764591018114565
8780 7.6764591018114565
85806 0.0
85281 0.0
