Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
35853 25.08305999506087
74695 25.08305999506087
74681 25.08305999506087
54844 18.96196795937059
9544 18.96196795937059
84398 18.96196795937059
74652 18.96196795937059
54925 18.56434163898263
54814 18.56434163898263
62586 12.86498819020576
71102 12.86498819020576
65692 12.443249603292351
57569 12.443249603292351
62187 12.443249603292351
60811 12.443249603292351
37425 12.443249603292351
67204 12.443249603292351
82290 12.218071804855107
6939 12.218071804855107
32662 12.218071804855107
35755 12.218071804855107
48566 6.346269834127521
79525 6.346269834127521
60471 6.346269834127521
37672 6.346269834127521
81694 6.346269834127521
32575 6.346269834127521
28126 6.09697976916483
5650 6.09697976916483
61652 6.09697976916483
78878 6.09697976916483
49709 6.09697976916483
28903 6.09697976916483
77779 6.09697976916483
56511 6.09697976916483
13884 6.09697976916483
58507 6.09697976916483
73186 6.09697976916483
28762 6.09697976916483
64967 6.09697976916483
10759 6.09697976916483
86304 6.09697976916483
4786 6.09697976916483
61461 6.09697976916483
8780 6.09697976916483
85806 0.0
85281 0.0
