Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
74695 46.28087920902857
35853 39.62298447218647
74681 39.62298447218647
9544 34.507313887264345
54925 34.499496727847486
54814 34.499496727847486
54844 27.849419150422243
84398 27.849419150422243
74652 27.849419150422243
62586 26.761228783385548
71102 26.761228783385548
82290 26.17754516248513
32662 26.17754516248513
35755 26.17754516248513
62187 22.725931406083262
37425 22.725931406083262
6939 19.51965042564303
65692 16.068036669241156
57569 16.068036669241156
60811 16.068036669241156
67204 16.068036669241156
48566 8.321951565362356
79525 8.321951565362356
60471 8.321951565362356
37672 8.321951565362356
81694 8.321951565362356
32575 8.321951565362356
28126 7.7460851038788
5650 7.7460851038788
61652 7.7460851038788
78878 7.7460851038788
49709 7.7460851038788
28903 7.7460851038788
77779 7.7460851038788
56511 7.7460851038788
13884 7.7460851038788
58507 7.7460851038788
73186 7.7460851038788
28762 7.7460851038788
64967 7.7460851038788
10759 7.7460851038788
86304 7.7460851038788
4786 7.7460851038788
61461 7.7460851038788
8780 7.7460851038788
85806 0.0
85281 0.0
