Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
9544 263.5788674428576
54925 260.04604707767896
54814 260.04604707767896
67204 250.4534043017745
35853 247.75931589143426
84398 211.6871558026254
71102 201.2273607629564
74695 187.4787547108974
54844 184.08950485142608
32662 171.4246911976469
60811 166.49492347225922
57569 162.83618866377742
58507 161.0468073008856
74681 160.43603145713965
62586 148.41954897846432
74652 145.2325531962701
37425 141.32638199519715
79525 135.78812492632926
6939 132.51879668377674
65692 131.91950027476705
8780 127.16104574764465
10759 125.11857359910353
35755 122.13128262920387
48566 113.04994310814745
37672 110.96979396082845
62187 109.11307493540053
81694 106.69641525668857
82290 103.06485728983735
13884 102.31214825973701
32575 93.49602126528443
61652 80.38137902896777
4786 80.38137902896777
86304 79.58903453136011
73186 77.37812544045103
64967 77.37812544045103
78878 72.59267089499649
60471 70.45299145299145
85806 66.11222377622379
28126 60.5908527131783
5650 60.5908527131783
49709 60.5908527131783
28903 60.5908527131783
77779 60.5908527131783
56511 60.5908527131783
28762 60.5908527131783
61461 60.5908527131783
85281 19.790526315789474
