Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID ModelC_Score
9544 315.4188674428576
54925 312.7438849155168
54814 312.7438849155168
35853 303.9193158914343
67204 289.3334043017745
84398 259.20715580262544
74695 241.4787547108974
71102 237.9473607629564
54844 229.44950485142607
74681 212.27603145713965
32662 203.82469119764687
60811 196.7349234722592
57569 195.23618866377737
74652 186.27255319627008
62586 182.97954897846432
58507 180.4868073008856
37425 169.40638199519714
6939 160.59879668377675
65692 159.99950027476703
79525 155.2281249263293
8780 153.93888358548247
35755 150.21128262920385
10759 144.5585735991035
62187 135.03307493540052
48566 132.48994310814746
82290 128.98485728983732
81694 126.13641525668857
37672 126.08979396082844
13884 119.59214825973699
32575 112.93602126528442
64967 97.67596327828886
61652 95.50137902896776
4786 95.50137902896776
86304 92.5490345313601
73186 92.49812544045102
78878 87.71267089499646
60471 85.57299145299146
28126 73.55085271317829
5650 73.55085271317829
49709 73.55085271317829
28903 73.55085271317829
77779 73.55085271317829
56511 73.55085271317829
28762 73.55085271317829
61461 73.55085271317829
85806 72.59222377622378
85281 21.950526315789475
