Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 39.26734864737394
16841 39.26734864737394
73731 31.701350093342384
68829 29.795261265333615
55891 29.795261265333615
35782 29.795261265333615
67135 22.027636231744435
41521 22.027636231744435
2800 22.027636231744435
76556 22.027636231744435
6409 22.027636231744435
6386 22.027636231744435
49023 17.23971241562951
32963 15.333623587620737
50516 15.333623587620737
86068 15.333623587620737
47424 15.333623587620737
53259 15.333623587620737
56686 15.333623587620737
32528 15.333623587620737
8085 15.333623587620737
76481 15.333623587620737
31281 15.333623587620737
7914 9.472087382040328
51441 9.472087382040328
6399 7.565998554031557
61644 7.565998554031557
49731 7.565998554031557
67169 7.565998554031557
61487 7.565998554031557
70606 7.565998554031557
41355 7.565998554031557
55974 7.565998554031557
70854 7.565998554031557
3648 7.565998554031557
53364 7.565998554031557
75558 7.565998554031557
64336 7.565998554031557
46632 7.565998554031557
44597 7.565998554031557
59301 7.565998554031557
19526 7.565998554031557
70619 7.565998554031557
25029 0.0
