Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 45.09433226218503
16841 45.09433226218503
68829 35.97726736981098
55891 31.457811915707005
35782 31.457811915707005
73731 27.940698610400645
67135 22.805224038081903
41521 22.805224038081903
2800 22.805224038081903
76556 22.805224038081903
6409 22.805224038081903
6386 22.805224038081903
32963 21.286766075305508
50516 21.286766075305508
86068 21.286766075305508
47424 21.286766075305508
53259 21.286766075305508
56686 21.286766075305508
32528 21.286766075305508
8085 21.286766075305508
76481 21.286766075305508
31281 21.286766075305508
49023 17.769652769999148
41355 17.15363365178439
6399 12.634178197680408
61644 12.634178197680408
49731 12.634178197680408
67169 12.634178197680408
61487 12.634178197680408
70606 12.634178197680408
55974 12.634178197680408
70854 12.634178197680408
3648 12.634178197680408
53364 12.634178197680408
75558 12.634178197680408
64336 12.634178197680408
46632 12.634178197680408
44597 12.634178197680408
59301 12.634178197680408
19526 12.634178197680408
70619 12.634178197680408
7914 9.117064892374048
51441 9.117064892374048
25029 0.0
